pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
-1.9126240661676772,-0.4712475855331902,-23.985947,-16.704786,Aotizhongxin,Moderate
2.275264096535504,-1.8874656984393403,24.796896,-12.957117,Nongzhanguan,Unhealthy
1.8764364394368933,1.4041476484495792,16.44002,10.718422,Guanyuan,Very Unhealthy
-0.6412099155602815,-2.4426184228472443,-3.8562274,-25.65945,Aotizhongxin,Moderate
-2.1444749856760956,1.801025909619413,-24.31434,23.000702,Wanliu,Unhealthy for Sensitive Groups
0.4859397958170812,-1.3541566517576484,16.038008,-14.075733,Dongsi,Unhealthy for Sensitive Groups
-0.2053166207227141,-1.9479387082342474,5.472591,-22.909874,Nongzhanguan,Unhealthy for Sensitive Groups
-0.2592054832960314,-1.2951851616610652,3.0732846,-12.569598,Dingling,Good
-1.20109803062593,-2.7669157605715435,-10.991424,-27.716211,Shunyi,Good
-1.3525971039055398,2.094227797214542,-13.597769,23.866222,Wanliu,Unhealthy for Sensitive Groups
-0.1330859612827319,2.605559811375133,-17.44255,32.74493,Changping,Hazardous
-1.2854576205621546,1.4952001791515503,-7.319364,16.999485,Gucheng,Unhealthy
-0.33637788580798517,-0.9046707640732055,-0.8044386,-5.537749,Changping,Moderate
1.1197290703104983,0.6913545474179101,12.082525,12.730079,Tiantan,Unhealthy
1.5707247194711451,-0.22060237501797544,25.569471,-5.2840652,Nongzhanguan,Unhealthy
0.3315904392971529,-0.4482654555914832,7.577356,-5.247416,Gucheng,Unhealthy for Sensitive Groups
-0.6621826932336548,-2.896136008535981,-8.150774,-28.021177,Nongzhanguan,Moderate
0.3752527238542347,1.859541166677827,7.721714,17.648582,Aotizhongxin,Unhealthy
0.15036938999063548,1.5294817512048833,5.380826,22.07929,Gucheng,Unhealthy
4.929803416321874,-0.10920293753516859,32.252533,8.013132,Guanyuan,Very Unhealthy
0.5756511519858795,0.579299343961459,6.0325027,3.6968324,Wanliu,Unhealthy
-0.24269423145618654,-0.3289779808831231,5.840649,-5.9480753,Changping,Moderate
-1.7269820053168856,1.2610812588233502,-19.706432,20.772356,Huairou,Unhealthy
1.586127099600422,-1.7322613008542824,21.26573,-18.8707,Aotizhongxin,Unhealthy
-0.954186545345464,0.36100404571954153,-6.965205,5.7572174,Nongzhanguan,Unhealthy
-1.509394970983089,-2.1027160076282887,-16.44758,-23.84282,Tiantan,Moderate
0.5209650361639783,1.0941993186274273,11.244123,13.781634,Shunyi,Unhealthy
-1.0500846937409523,0.766119276374986,-6.10171,8.21269,Huairou,Unhealthy
-0.4593061716614342,-1.6600688717871392,-2.908545,-18.80044,Dingling,Moderate
-0.6685742576694464,1.877172446900909,0.56067055,23.38709,Guanyuan,Unhealthy
10.556018740558452,4.115660660981998,36.416523,12.48614,Dongsi,Hazardous
-0.4976754792158705,-2.7491906770031616,-5.7292514,-27.983551,Aotizhongxin,Good
-1.6804526791344538,0.41546845205787125,-15.500715,3.1717992,Shunyi,Moderate
-0.6032506816582924,0.7741272753937267,-6.0234823,9.940507,Wanshouxigong,Unhealthy
-0.900456570306235,-3.42620151555169,-18.56432,-29.066246,Guanyuan,Moderate
-1.065580260902199,-2.8520655991906385,-16.051819,-27.802298,Nongzhanguan,Good
-0.7121361758616114,0.006989798786294485,-2.563904,3.725673,Dingling,Unhealthy
3.798890269921026,0.17795445974818278,29.071186,5.2174287,Dingling,Hazardous
-1.496633608062066,-0.22995194600104646,-9.124242,-1.2713314,Shunyi,Moderate
-1.4782478686691702,2.146996579463798,-16.274826,17.754986,Guanyuan,Unhealthy
-3.0006735485265863,1.94673872365725,-28.245682,20.260397,Dongsi,Moderate
0.3012481677022769,1.4523080758028053,-5.606456,11.964928,Guanyuan,Unhealthy
1.0122784822387443,-1.5203111586470013,11.589644,-11.834495,Wanshouxigong,Unhealthy
-1.1346533705252058,-0.7326225589452593,-5.3980293,-8.2173,Aotizhongxin,Moderate
3.6612635340616935,1.0172101770831237,31.755703,1.0043886,Gucheng,Very Unhealthy
-2.392080072729029,1.100595901474495,-20.782171,4.99383,Changping,Moderate
0.5890430895035995,0.751718483283595,8.584914,4.1150365,Shunyi,Unhealthy
-0.5592135459415724,2.720251695137219,1.3272848,30.426182,Aotizhongxin,Unhealthy
-2.1529626446417436,2.4869430195342797,-23.933027,30.46007,Tiantan,Unhealthy
-1.1332210678906383,1.5801426871583844,-16.601723,23.225077,Aotizhongxin,Unhealthy
-2.4237960666859797,1.7213661856082725,-24.142199,20.780136,Dongsi,Moderate
-0.493883177579044,-0.9464895805445077,-1.1210612,-5.958998,Tiantan,Unhealthy for Sensitive Groups
-1.7725461143438699,0.4282622853030846,-13.260485,0.4393696,Dingling,Moderate
5.08439237042868,0.7249292936015738,30.660233,9.819144,Tiantan,Hazardous
-0.9709760886709372,-1.5954877627880408,-4.2963314,-6.796289,Huairou,Good
-2.124411845058033,-0.046831022055069206,-25.775856,-5.6048403,Wanliu,Moderate
-0.5037270389703199,2.0365453239217524,-0.79249483,24.824512,Guanyuan,Unhealthy
-2.4138706595814923,1.1233320245093608,-24.844852,5.038421,Gucheng,Moderate
-1.8620345196374544,-0.16778862929110194,-13.879371,-2.6067395,Huairou,Good
4.074217545835947,-0.6436728040277481,31.38459,-1.0962096,Dongsi,Very Unhealthy
0.7715596171292554,-2.2373985504131797,2.1202419,-19.84376,Dongsi,Good
2.4448096222313014,1.5056419583043026,22.526588,17.023844,Gucheng,Very Unhealthy
0.7040228461269585,1.8215308420941343,11.234605,22.360935,Nongzhanguan,Unhealthy
-1.821299937914925,-1.7112225406356973,-20.684486,-20.33973,Changping,Moderate
-3.2067269001059557,0.1021023754169043,-30.441473,-8.386746,Dingling,Good
-2.0623257366114993,2.5613809901692295,-22.001228,24.711922,Gucheng,Unhealthy
-1.741044282998984,-1.2707113726400485,-13.519045,-16.00502,Wanshouxigong,Good
0.757626344657959,2.5704751485684882,5.1301594,28.36378,Tiantan,Very Unhealthy
-0.8793622640760742,-0.6587554899752325,-11.380412,-13.038231,Nongzhanguan,Unhealthy for Sensitive Groups
1.5282520169162794,-2.3502378243431705,21.425938,-20.759724,Tiantan,Unhealthy for Sensitive Groups
-1.1485130379726054,-2.7416528689816047,-1.0760826,-31.203463,Dingling,Good
1.1412362521606838,-2.056102948378756,17.604015,-11.637513,Huairou,Unhealthy
2.081111215046603,-1.041438271793671,22.935423,-12.179527,Wanliu,Unhealthy
0.7319124916628432,1.4263689134279107,18.519938,18.57274,Changping,Very Unhealthy
-2.3001414890854384,0.9671526936572896,-30.743382,20.21455,Guanyuan,Moderate
-0.8365734785252386,1.161169660055609,-16.452124,22.292078,Nongzhanguan,Unhealthy
-0.5561091429052536,-3.513478956750979,-12.63573,-32.16725,Nongzhanguan,Good
0.11321294496958009,2.432636553287439,7.7014194,21.090525,Wanshouxigong,Unhealthy
-1.8097549152433539,-0.28389763556103015,-25.002953,-6.33902,Tiantan,Good
-1.3256993329453477,0.5240939922676041,-8.646841,10.92778,Dingling,Unhealthy for Sensitive Groups
0.10948501005758943,1.6824355902160013,-18.330711,32.447575,Wanliu,Very Unhealthy
0.6440832986548475,-0.06506901982994147,3.8948345,2.9580896,Nongzhanguan,Unhealthy
-1.7386054763029697,1.6536367404024859,-20.38273,13.476345,Dingling,Unhealthy
-2.7812559488013613,1.0638530364332595,-27.881584,15.007633,Tiantan,Moderate
-2.293349224242967,0.722246330564242,-28.46091,0.34102175,Aotizhongxin,Good
-0.9886924371647539,-3.1491676611331982,-9.494816,-30.392466,Tiantan,Good
0.23232425431009318,-1.5934740816824624,3.8620589,-21.656706,Tiantan,Unhealthy for Sensitive Groups
0.7306281876365601,0.45538271378435485,9.744845,4.1858196,Changping,Unhealthy
-0.581894701580877,2.910859074239128,-12.887828,30.288233,Shunyi,Very Unhealthy
-1.6584554205236843,-0.2443392621837312,-23.261976,-10.628709,Guanyuan,Unhealthy for Sensitive Groups
1.0426263352623928,-0.8185373957244629,13.317194,-9.835602,Huairou,Unhealthy
0.16674051728264752,-0.2758908264834716,4.6448092,-2.1118088,Huairou,Unhealthy
-0.6913029051080628,1.44311135162175,4.37501,14.665798,Changping,Moderate
0.4567957218720899,-0.47124320715907464,10.300083,-3.4113684,Guanyuan,Unhealthy for Sensitive Groups
-0.11136426165895885,1.0515545699040019,-26.056599,-14.313792,Dingling,Unhealthy
-1.3008945409461488,2.2877363494608045,-11.684908,27.635468,Dingling,Unhealthy
1.0422731285932967,0.20067001192140504,9.332077,1.7923144,Huairou,Unhealthy
-0.9092214511071289,-2.880218736618135,-7.177419,-30.628508,Wanshouxigong,Moderate
0.7982342218550976,1.0147634779516501,11.696395,12.029373,Tiantan,Unhealthy
-1.8353906508466045,1.6279601275098778,-19.645887,11.734599,Changping,Unhealthy
-1.0003341408917321,-0.7857837253672334,-1.7300973,-7.054702,Aotizhongxin,Good
0.5637951129954798,-2.8712616875570496,8.492788,-26.107916,Gucheng,Moderate
5.341184986967268,0.38311639935331326,32.724144,8.8370495,Wanshouxigong,Unhealthy
6.990760484988745,1.934011101710089,38.303627,6.306287,Nongzhanguan,Hazardous
-2.5664091510280937,-0.010788812983480695,-27.403675,-5.5529385,Dingling,Good
-1.699794545822533,0.6247443743916337,-13.031745,0.9333796,Wanshouxigong,Moderate
1.0735718634873632,2.8317597612731387,5.4891176,27.253328,Guanyuan,Very Unhealthy
5.151017202914394,0.8118978022183164,30.046091,11.956942,Wanshouxigong,Hazardous
-0.9858394879808686,1.8550883521229546,-33.42306,21.877823,Nongzhanguan,Unhealthy
-2.098354485552965,0.9225892983466853,-24.733803,7.1531873,Tiantan,Moderate
0.5194199058103329,0.9525537610787249,15.13535,8.612434,Huairou,Unhealthy
-2.720086308180589,0.012986379071509301,-29.140541,-7.0221763,Shunyi,Moderate
0.865750399415572,2.2952273373424132,14.60417,23.099289,Aotizhongxin,Very Unhealthy
-1.6095955923238108,1.1149845084320178,-13.855311,10.30376,Aotizhongxin,Moderate
-1.3873349786981952,0.5741797977837902,-11.887629,15.12556,Dongsi,Unhealthy for Sensitive Groups
1.5005602327118144,-0.13509162611519207,14.584801,2.3178532,Wanliu,Very Unhealthy
-0.8187247229179696,-2.9516888243947306,-11.676953,-29.79783,Gucheng,Moderate
-0.724928764150472,1.0400528101338804,0.9211377,10.60877,Tiantan,Unhealthy for Sensitive Groups
1.090929689223297,0.16005803752671388,11.501753,4.430766,Dingling,Unhealthy
-2.499380001407748,0.6029659993360031,-24.14655,0.86993366,Gucheng,Moderate
-1.3042271068061542,-2.257702585496842,-11.952912,-24.02506,Huairou,Good
-1.1801758883906208,1.1290028406726158,-0.54636866,12.169602,Gucheng,Moderate
2.5504555039196872,2.887561122674926,23.37519,19.914885,Nongzhanguan,Hazardous
4.000125072779431,-0.6889300474779856,32.518444,-1.4662801,Guanyuan,Very Unhealthy
0.20890375282238688,0.18000342872348288,3.4838593,-1.1810818,Wanshouxigong,Unhealthy for Sensitive Groups
0.024644059182331673,-1.4820944600486625,7.915315,-17.20492,Nongzhanguan,Unhealthy for Sensitive Groups
5.089724089311406,0.47928043053055003,32.491684,8.617409,Gucheng,Very Unhealthy
-0.9564949884486826,1.3251373694629005,0.7377144,14.031909,Wanshouxigong,Moderate
-0.35809934115436526,2.258059260723154,1.6694438,25.368792,Wanliu,Unhealthy
-2.8754360615502277,0.37756312241459433,-29.704065,-6.962453,Tiantan,Good
0.7709977379129346,-2.8499827318562323,16.155926,-26.65602,Guanyuan,Good
-0.22974490280880785,0.8030400315389971,7.5523305,9.570729,Tiantan,Unhealthy
-0.8984820429194197,1.3035884953398487,1.1438354,14.555086,Nongzhanguan,Unhealthy for Sensitive Groups
0.9808758651663878,0.4346840429170354,8.50923,5.3702235,Shunyi,Unhealthy
-2.426027378798037,1.734278027509472,-24.456858,17.835897,Dongsi,Unhealthy for Sensitive Groups
-1.2127269399461356,1.3617709459684137,-16.432335,8.36956,Nongzhanguan,Unhealthy
-0.11456962046676615,1.5868291220063957,4.320588,19.022835,Wanshouxigong,Unhealthy
7.567619790188945,2.212122538784602,35.248795,12.882533,Wanliu,Hazardous
-1.1742082106672964,1.8742377862005992,-15.032376,17.511324,Gucheng,Unhealthy
1.066061377328855,-0.5575522927094094,11.704763,-2.771456,Gucheng,Unhealthy
-2.996364448691718,1.6992420484216586,-31.480278,7.923957,Aotizhongxin,Good
0.6943002081765771,-0.2702905662028684,19.141668,-4.745221,Nongzhanguan,Unhealthy
-1.3717153405631242,1.5589483894262035,-6.899555,21.9409,Huairou,Unhealthy
-2.4699940324554692,1.044396527430278,-22.2369,5.8211784,Dingling,Moderate
-0.45061735897829697,2.012186096386001,-9.99418,28.045668,Shunyi,Unhealthy
0.09093459733790515,1.7973873080691147,7.867095,18.007914,Wanshouxigong,Unhealthy
2.7091657623244134,0.18765264868208742,22.960287,3.0097036,Huairou,Very Unhealthy
1.6517047349925988,-1.4989394295833995,26.20126,-18.854996,Tiantan,Unhealthy
-1.4316882145787657,0.8812916902408297,-12.225139,15.22904,Wanliu,Unhealthy for Sensitive Groups
-1.154061696807551,-1.07152177010103,-5.295964,-13.513828,Gucheng,Good
0.9538827762558774,-2.3332282255202084,14.213015,-23.822662,Guanyuan,Unhealthy for Sensitive Groups
2.0598082393334436,2.324345094743943,20.33615,20.983702,Shunyi,Hazardous
2.7947395661875993,0.17351188590784944,35.770298,-1.7890971,Aotizhongxin,Unhealthy
-0.6494201394940081,-2.093937796924737,-5.706222,-21.409399,Dingling,Moderate
-0.4238950054370028,1.6258270906328216,-6.249542,-1.6838135,Nongzhanguan,Very Unhealthy
-0.6835280147693492,-3.095062963322345,-7.8951697,-29.092508,Tiantan,Good
-1.614225122908587,2.2514247437412,-23.18459,32.255894,Huairou,Unhealthy
-0.12128667256316435,1.694402844444817,8.309872,25.053041,Dongsi,Unhealthy
-2.091763991782146,1.5677511635941228,-19.809954,14.737537,Gucheng,Unhealthy for Sensitive Groups
1.4705411187351956,-1.8032263864706632,23.351921,-8.005407,Nongzhanguan,Unhealthy
-0.5448452525239301,0.34638347728120594,-2.889304,4.020984,Huairou,Unhealthy
-2.2948427169509205,1.2521025395308745,-22.116014,5.8223734,Huairou,Unhealthy for Sensitive Groups
-0.8638250555967105,1.9578301772501945,-17.83821,28.307625,Aotizhongxin,Unhealthy
1.6694063473183114,-0.2745765464295272,25.19665,-5.383925,Wanliu,Unhealthy for Sensitive Groups
-0.6560932780120357,-3.5902885963806934,-10.758624,-32.279575,Dongsi,Good
0.03012753029592158,-1.7376958457143346,4.7340875,-18.614964,Huairou,Moderate
1.5603278300827714,-2.6289157932260774,17.950972,-23.640068,Wanliu,Unhealthy for Sensitive Groups
-2.175253138196673,1.0431553793274877,-21.123678,6.685543,Changping,Moderate
-1.5225914002503311,0.2523722920245728,-11.861167,-1.2386785,Shunyi,Moderate
0.13546474175391812,2.1425583302855946,4.8135266,22.77807,Dongsi,Unhealthy
-1.2173680925136137,-1.313850433258778,-5.7610435,-14.089695,Tiantan,Good
-1.121504756807858,2.389969474620577,-6.54986,26.197334,Huairou,Unhealthy
1.8554141255381573,-1.608306127755261,22.22598,-16.259695,Gucheng,Unhealthy
-1.3612849627679386,-2.0271136685630027,-9.957997,-19.383726,Huairou,Good
0.809640609778559,-0.9025480432876442,12.551366,-5.554335,Nongzhanguan,Unhealthy
7.593588997896002,0.9893020677091069,38.813194,4.500209,Guanyuan,Very Unhealthy
1.0521759584417762,-2.455373521520816,15.185498,-23.433237,Tiantan,Unhealthy for Sensitive Groups
-0.9853245732924766,-0.3973945753780536,-7.391664,-6.0717597,Gucheng,Unhealthy for Sensitive Groups
1.1651293060250127,-0.8612862634125831,15.036474,-10.4339,Gucheng,Unhealthy
-2.365407640169331,0.8063932969550922,-24.736475,9.786885,Guanyuan,Moderate
-1.4209101112374796,2.3944618212122166,-12.716719,29.628267,Guanyuan,Very Unhealthy
6.443195258373224,1.486621221006214,34.79698,12.176801,Shunyi,Hazardous
-1.7660910231044655,0.48916520161966576,-14.817944,4.4950857,Shunyi,Moderate
0.7513144058180437,1.3124617269782037,6.431302,13.012493,Gucheng,Unhealthy
-1.0167549264291578,3.333633562127922,-13.52995,29.789392,Changping,Very Unhealthy
-2.2560690874284095,0.4602782250682595,-19.381388,2.0751572,Dingling,Good
1.63142164112301,0.7467973560653935,12.78662,6.1370163,Guanyuan,Unhealthy
-0.4820829215516084,0.13534529141629298,4.314156,8.221366,Wanliu,Moderate
-1.6028505710079066,1.3404970096728128,-12.372844,12.465091,Wanshouxigong,Unhealthy for Sensitive Groups
2.266142292211028,-0.9901692451899418,25.62386,-9.229602,Guanyuan,Unhealthy
-1.0150453082303135,0.204611149923834,-19.407873,-7.7279367,Dingling,Unhealthy
-1.1334095678470522,-2.550769655395745,-1.2580208,-31.455473,Huairou,Good
1.5280499581325444,-1.340932360215203,21.141626,-15.171946,Shunyi,Unhealthy
0.7301037882567472,0.2992449727653368,9.721266,4.245038,Tiantan,Unhealthy for Sensitive Groups
0.6660514220667777,0.10743567250423493,9.387195,1.0657694,Tiantan,Unhealthy
0.3117528076035165,1.6334105716610123,7.545113,17.671236,Gucheng,Unhealthy
-1.3140237645937514,0.3745982665663635,-13.899887,3.7835135,Huairou,Unhealthy for Sensitive Groups
-0.6464939001522744,-0.89350942373822,-1.5847657,-5.75889,Changping,Moderate
3.596982305314935,0.6627153605656139,26.168655,7.396433,Tiantan,Hazardous
0.8517410992898855,-0.23095585123649326,19.935,-6.6208167,Dongsi,Unhealthy for Sensitive Groups
-2.5589928897169347,2.0545038376916596,-24.765383,15.489291,Dingling,Unhealthy for Sensitive Groups
-0.7908166494595883,-0.4284161005491281,-0.20202726,-4.7408195,Changping,Moderate
0.13817059311151866,-0.2561334673606362,5.854741,-6.778738,Gucheng,Unhealthy for Sensitive Groups
1.6860622377477303,1.6628036645103856,11.839797,10.304835,Aotizhongxin,Unhealthy
0.4971206452158942,2.8379209572794366,4.6422596,28.858873,Wanliu,Very Unhealthy
0.9634496320871802,-2.4410589179728683,19.565866,-20.728369,Wanshouxigong,Moderate
0.48026224052694866,-1.996941424150447,15.037576,-20.266373,Wanshouxigong,Unhealthy for Sensitive Groups
1.3105132205524064,-1.5534916243299888,15.608903,-15.452979,Dongsi,Unhealthy for Sensitive Groups
-1.9646579524385588,-0.8365467422265785,-24.574266,-18.51243,Gucheng,Unhealthy
-1.7356579939189196,1.2326403896705345,-15.261796,15.201457,Wanliu,Unhealthy for Sensitive Groups
0.47883624296774324,2.6481489312803776,4.661479,28.014757,Changping,Very Unhealthy
2.5237440361850845,0.5712039957028875,23.008123,8.450885,Shunyi,Very Unhealthy
-0.07465014641328564,2.566476973134518,-17.160654,28.537706,Dongsi,Unhealthy
-0.11095857139327263,1.4765327666687944,1.8127639,22.154692,Dingling,Unhealthy
5.512670843939282,0.24560596854454744,33.141533,7.335529,Aotizhongxin,Very Unhealthy
-0.9602176056706492,1.1908560307855063,-2.7818427,17.76904,Wanshouxigong,Unhealthy
-1.5716353644196674,-1.5944570435633445,-13.07439,-21.168577,Shunyi,Moderate
-2.2191204600070304,1.8645339055030696,-21.37368,12.211866,Gucheng,Moderate
-1.5433779206866787,-3.8914954839292375,-22.275492,-28.651348,Wanliu,Good
4.471751256053403,1.8121078184508503,26.72322,14.127216,Aotizhongxin,Hazardous
0.07611197623140196,1.4674443392997198,6.2044115,13.587878,Gucheng,Unhealthy for Sensitive Groups
3.586346241436251,-0.7106269451072558,33.09699,-11.236672,Wanshouxigong,Unhealthy
1.3447692016998631,0.4350577669739793,12.525589,6.131382,Guanyuan,Unhealthy
-2.9562154695705334,1.7150763555615738,-26.877995,14.007724,Dingling,Moderate
-1.1228986155932075,-1.5902226914345365,-18.75296,-21.850174,Changping,Moderate
-3.3512155075142247,1.4374980870798284,-27.296377,16.758375,Dingling,Moderate
-1.2421902946947392,1.7079265143520785,-8.023779,24.469313,Shunyi,Unhealthy
-0.6528847549861334,1.1918954120607037,-6.1775746,8.292146,Gucheng,Unhealthy
-1.3764006159416176,-1.736115851386302,-8.299282,-19.683273,Shunyi,Good
-0.4241088174016524,1.3803237282668002,-3.9609056,16.963047,Guanyuan,Unhealthy for Sensitive Groups
0.9336804155756457,-0.5072365552643698,11.479755,-2.9378643,Aotizhongxin,Unhealthy
-1.4891005614096953,-2.4542580606697175,-15.636005,-25.586134,Gucheng,Good
-0.5258888444519487,-2.9369135218629396,0.93933755,-29.927849,Gucheng,Good
0.46721777460945946,-2.1326778474248176,9.949598,-21.734535,Shunyi,Moderate
-1.5515192499558728,2.907247858046904,-19.99167,28.364988,Changping,Unhealthy
1.4139039072754043,1.829582163062495,16.54034,11.198441,Gucheng,Very Unhealthy
3.069940861104865,0.8951467090483216,20.838743,11.971371,Gucheng,Unhealthy
